,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK
2025-10-25,97.86507098648835,104.57239410554669,90.9035095351091,102.68150738246052,102.68150738246052,83768,97.86507098648835,104.57239410554669,90.9035095351091,102.68150738246052,102.68150738246052,83768,97.86507098648835,104.57239410554669,90.9035095351091,102.68150738246052,102.68150738246052,83768
2025-10-26,174.33732112260162,179.94172743240603,170.50933347823775,175.95292915700068,175.95292915700068,11748,174.33732112260162,179.94172743240603,170.50933347823775,175.95292915700068,175.95292915700068,11748,174.33732112260162,179.94172743240603,170.50933347823775,175.95292915700068,175.95292915700068,11748
2025-10-27,55.55114520732389,56.6610398994587,47.3328357414703,55.641079649056984,55.641079649056984,63785,55.55114520732389,56.6610398994587,47.3328357414703,55.641079649056984,55.641079649056984,63785,55.55114520732389,56.6610398994587,47.3328357414703,55.641079649056984,55.641079649056984,63785
2025-10-28,139.44048177230798,143.91103721037223,132.84537408590026,139.45096883195308,139.45096883195308,77050,139.44048177230798,143.91103721037223,132.84537408590026,139.45096883195308,139.45096883195308,77050,139.44048177230798,143.91103721037223,132.84537408590026,139.45096883195308,139.45096883195308,77050
2025-10-29,84.50132559315546,89.10490830517472,76.53891108774177,86.71939308984784,86.71939308984784,23738,84.50132559315546,89.10490830517472,76.53891108774177,86.71939308984784,86.71939308984784,23738,84.50132559315546,89.10490830517472,76.53891108774177,86.71939308984784,86.71939308984784,23738
2025-10-30,68.08503286659182,76.73066896181851,65.36557247240734,70.24885170586842,70.24885170586842,75231,68.08503286659182,76.73066896181851,65.36557247240734,70.24885170586842,70.24885170586842,75231,68.08503286659182,76.73066896181851,65.36557247240734,70.24885170586842,70.24885170586842,75231
2025-10-31,61.542980244381376,67.00946244625926,54.619391019770795,63.910209128294184,63.910209128294184,74606,61.542980244381376,67.00946244625926,54.619391019770795,63.910209128294184,63.910209128294184,74606,61.542980244381376,67.00946244625926,54.619391019770795,63.910209128294184,63.910209128294184,74606
2025-11-01,154.44331638172096,158.24732187142507,151.80269653478376,157.68690670570626,157.68690670570626,94301,154.44331638172096,158.24732187142507,151.80269653478376,157.68690670570626,157.68690670570626,94301,154.44331638172096,158.24732187142507,151.80269653478376,157.68690670570626,157.68690670570626,94301
2025-11-02,100.98124456520992,110.74924785031651,91.590559770707,102.5516851758425,102.5516851758425,42662,100.98124456520992,110.74924785031651,91.590559770707,102.5516851758425,102.5516851758425,42662,100.98124456520992,110.74924785031651,91.590559770707,102.5516851758425,102.5516851758425,42662
2025-11-03,158.71501572931422,159.82222166257736,152.35127291398047,153.70190950833938,153.70190950833938,97297,158.71501572931422,159.82222166257736,152.35127291398047,153.70190950833938,153.70190950833938,97297,158.71501572931422,159.82222166257736,152.35127291398047,153.70190950833938,153.70190950833938,97297
2025-11-04,59.803451119841355,64.0289354029608,56.55833311808794,58.566413195100914,58.566413195100914,83234,59.803451119841355,64.0289354029608,56.55833311808794,58.566413195100914,58.566413195100914,83234,59.803451119841355,64.0289354029608,56.55833311808794,58.566413195100914,58.566413195100914,83234
2025-11-05,97.29355067459156,97.7137974263056,94.59843205166884,95.21728248839439,95.21728248839439,16123,97.29355067459156,97.7137974263056,94.59843205166884,95.21728248839439,95.21728248839439,16123,97.29355067459156,97.7137974263056,94.59843205166884,95.21728248839439,95.21728248839439,16123
2025-11-06,130.9236938563006,138.3227350639699,129.01442800558416,131.31224901796566,131.31224901796566,26616,130.9236938563006,138.3227350639699,129.01442800558416,131.31224901796566,131.31224901796566,26616,130.9236938563006,138.3227350639699,129.01442800558416,131.31224901796566,131.31224901796566,26616
2025-11-07,168.60847472584453,177.78924024783603,161.66206513690724,166.60368074528535,166.60368074528535,12182,168.60847472584453,177.78924024783603,161.66206513690724,166.60368074528535,166.60368074528535,12182,168.60847472584453,177.78924024783603,161.66206513690724,166.60368074528535,166.60368074528535,12182
2025-11-08,97.81287543981048,100.61324873531538,95.62571930983121,98.39446540634319,98.39446540634319,91369,97.81287543981048,100.61324873531538,95.62571930983121,98.39446540634319,98.39446540634319,91369,97.81287543981048,100.61324873531538,95.62571930983121,98.39446540634319,98.39446540634319,91369
2025-11-09,143.88370646555137,152.46712323354257,137.93067380627647,146.47798439163327,146.47798439163327,99878,143.88370646555137,152.46712323354257,137.93067380627647,146.47798439163327,146.47798439163327,99878,143.88370646555137,152.46712323354257,137.93067380627647,146.47798439163327,146.47798439163327,99878
2025-11-10,182.89666223542807,185.81884454004705,180.2503119661745,182.62528970143921,182.62528970143921,63013,182.89666223542807,185.81884454004705,180.2503119661745,182.62528970143921,182.62528970143921,63013,182.89666223542807,185.81884454004705,180.2503119661745,182.62528970143921,182.62528970143921,63013
2025-11-11,142.3794782273457,151.48717984378484,135.759788779407,145.43875205279366,145.43875205279366,32331,142.3794782273457,151.48717984378484,135.759788779407,145.43875205279366,145.43875205279366,32331,142.3794782273457,151.48717984378484,135.759788779407,145.43875205279366,145.43875205279366,32331
2025-11-12,84.94392121304506,92.4835402490129,76.79452392763966,78.07435426697118,78.07435426697118,47098,84.94392121304506,92.4835402490129,76.79452392763966,78.07435426697118,78.07435426697118,47098,84.94392121304506,92.4835402490129,76.79452392763966,78.07435426697118,78.07435426697118,47098
2025-11-13,53.660117233480705,61.709185001895094,45.87986480203417,47.26949291620908,47.26949291620908,27128,53.660117233480705,61.709185001895094,45.87986480203417,47.26949291620908,47.26949291620908,27128,53.660117233480705,61.709185001895094,45.87986480203417,47.26949291620908,47.26949291620908,27128
2025-11-14,180.5148310851395,180.69489664114403,172.90631777583167,174.24462507921135,174.24462507921135,32556,180.5148310851395,180.69489664114403,172.90631777583167,174.24462507921135,174.24462507921135,32556,180.5148310851395,180.69489664114403,172.90631777583167,174.24462507921135,174.24462507921135,32556
2025-11-15,53.19041162755807,62.81851519829833,51.31318757063555,57.27383892210953,57.27383892210953,88505,53.19041162755807,62.81851519829833,51.31318757063555,57.27383892210953,57.27383892210953,88505,53.19041162755807,62.81851519829833,51.31318757063555,57.27383892210953,57.27383892210953,88505
2025-11-16,181.2052509026299,188.47196082333312,180.3214014327847,182.06557777077663,182.06557777077663,22876,181.2052509026299,188.47196082333312,180.3214014327847,182.06557777077663,182.06557777077663,22876,181.2052509026299,188.47196082333312,180.3214014327847,182.06557777077663,182.06557777077663,22876
2025-11-17,129.3405701040818,132.3880810579431,122.35108181920793,125.19440716140848,125.19440716140848,9949,129.3405701040818,132.3880810579431,122.35108181920793,125.19440716140848,125.19440716140848,9949,129.3405701040818,132.3880810579431,122.35108181920793,125.19440716140848,125.19440716140848,9949
2025-11-18,190.86015477693442,199.1541014255229,187.1766826389909,191.97139712345924,191.97139712345924,52962,190.86015477693442,199.1541014255229,187.1766826389909,191.97139712345924,191.97139712345924,52962,190.86015477693442,199.1541014255229,187.1766826389909,191.97139712345924,191.97139712345924,52962
2025-11-19,169.81748536604982,172.63269735019912,165.49402310201634,171.2896708944612,171.2896708944612,91054,169.81748536604982,172.63269735019912,165.49402310201634,171.2896708944612,171.2896708944612,91054,169.81748536604982,172.63269735019912,165.49402310201634,171.2896708944612,171.2896708944612,91054
2025-11-20,199.69011658000062,208.4176549756619,199.37862565206672,199.50392590507073,199.50392590507073,72206,199.69011658000062,208.4176549756619,199.37862565206672,199.50392590507073,199.50392590507073,72206,199.69011658000062,208.4176549756619,199.37862565206672,199.50392590507073,199.50392590507073,72206
2025-11-21,102.60677231775652,103.73257622187589,100.01100782500603,102.42771551999527,102.42771551999527,25099,102.60677231775652,103.73257622187589,100.01100782500603,102.42771551999527,102.42771551999527,25099,102.60677231775652,103.73257622187589,100.01100782500603,102.42771551999527,102.42771551999527,25099
2025-11-22,165.07824333966903,172.115103114277,164.7414793009244,169.67352321839866,169.67352321839866,13716,165.07824333966903,172.115103114277,164.7414793009244,169.67352321839866,169.67352321839866,13716,165.07824333966903,172.115103114277,164.7414793009244,169.67352321839866,169.67352321839866,13716
2025-11-23,110.28963704138633,115.69662180783543,101.49777931537385,112.83776694635172,112.83776694635172,53611,110.28963704138633,115.69662180783543,101.49777931537385,112.83776694635172,112.83776694635172,53611,110.28963704138633,115.69662180783543,101.49777931537385,112.83776694635172,112.83776694635172,53611
2025-11-24,121.98134304558633,122.94668774754074,119.54737621340102,122.71809403765147,122.71809403765147,39885,121.98134304558633,122.94668774754074,119.54737621340102,122.71809403765147,122.71809403765147,39885,121.98134304558633,122.94668774754074,119.54737621340102,122.71809403765147,122.71809403765147,39885
2025-11-25,144.1258194827555,146.5447577653439,138.55244778702541,138.7133957181247,138.7133957181247,54144,144.1258194827555,146.5447577653439,138.55244778702541,138.7133957181247,138.7133957181247,54144,144.1258194827555,146.5447577653439,138.55244778702541,138.7133957181247,138.7133957181247,54144
2025-11-26,181.05156712795082,181.17560749072396,180.66177392133952,180.74079315165653,180.74079315165653,66220,181.05156712795082,181.17560749072396,180.66177392133952,180.74079315165653,180.74079315165653,66220,181.05156712795082,181.17560749072396,180.66177392133952,180.74079315165653,180.74079315165653,66220
2025-11-27,197.61252037989428,202.30020003453933,190.9440464668377,201.00754376942643,201.00754376942643,8837,197.61252037989428,202.30020003453933,190.9440464668377,201.00754376942643,201.00754376942643,8837,197.61252037989428,202.30020003453933,190.9440464668377,201.00754376942643,201.00754376942643,8837
2025-11-28,165.24101207967772,168.25366468727773,162.01073862213678,164.87323610536507,164.87323610536507,50355,165.24101207967772,168.25366468727773,162.01073862213678,164.87323610536507,164.87323610536507,50355,165.24101207967772,168.25366468727773,162.01073862213678,164.87323610536507,164.87323610536507,50355
2025-11-29,112.66501732510007,118.64859216807766,103.68582545552341,112.13366347397677,112.13366347397677,48299,112.66501732510007,118.64859216807766,103.68582545552341,112.13366347397677,112.13366347397677,48299,112.66501732510007,118.64859216807766,103.68582545552341,112.13366347397677,112.13366347397677,48299
2025-11-30,113.20355034156053,116.1759284186467,104.32236845222018,112.18160117092461,112.18160117092461,20159,113.20355034156053,116.1759284186467,104.32236845222018,112.18160117092461,112.18160117092461,20159,113.20355034156053,116.1759284186467,104.32236845222018,112.18160117092461,112.18160117092461,20159
2025-12-01,160.63734523833372,163.63653635340356,157.38443905471624,161.6300295383122,161.6300295383122,52012,160.63734523833372,163.63653635340356,157.38443905471624,161.6300295383122,161.6300295383122,52012,160.63734523833372,163.63653635340356,157.38443905471624,161.6300295383122,161.6300295383122,52012
2025-12-02,85.81657186524535,93.24850385256138,76.80696290834067,92.12621089885376,92.12621089885376,60305,85.81657186524535,93.24850385256138,76.80696290834067,92.12621089885376,92.12621089885376,60305,85.81657186524535,93.24850385256138,76.80696290834067,92.12621089885376,92.12621089885376,60305
2025-12-03,66.5711169697092,67.05254532949273,56.60954023472141,67.02068807998077,67.02068807998077,88096,66.5711169697092,67.05254532949273,56.60954023472141,67.02068807998077,67.02068807998077,88096,66.5711169697092,67.05254532949273,56.60954023472141,67.02068807998077,67.02068807998077,88096
2025-12-04,103.19332364611648,112.22227359803635,94.939167004877,107.38572516600543,107.38572516600543,18106,103.19332364611648,112.22227359803635,94.939167004877,107.38572516600543,107.38572516600543,18106,103.19332364611648,112.22227359803635,94.939167004877,107.38572516600543,107.38572516600543,18106
2025-12-05,93.08584874811226,101.60848749202407,84.63713527055997,89.51166757745541,89.51166757745541,59123,93.08584874811226,101.60848749202407,84.63713527055997,89.51166757745541,89.51166757745541,59123,93.08584874811226,101.60848749202407,84.63713527055997,89.51166757745541,89.51166757745541,59123
2025-12-06,94.44621806839851,101.12426490066257,91.95613070730761,100.02181878846855,100.02181878846855,9720,94.44621806839851,101.12426490066257,91.95613070730761,100.02181878846855,100.02181878846855,9720,94.44621806839851,101.12426490066257,91.95613070730761,100.02181878846855,100.02181878846855,9720
2025-12-07,85.0411626574865,90.97337835856034,79.27413866890893,79.84998594586516,79.84998594586516,38661,85.0411626574865,90.97337835856034,79.27413866890893,79.84998594586516,79.84998594586516,38661,85.0411626574865,90.97337835856034,79.27413866890893,79.84998594586516,79.84998594586516,38661
2025-12-08,56.31397844545428,65.2370034268508,55.6414193057806,57.85877506830648,57.85877506830648,94898,56.31397844545428,65.2370034268508,55.6414193057806,57.85877506830648,57.85877506830648,94898,56.31397844545428,65.2370034268508,55.6414193057806,57.85877506830648,57.85877506830648,94898
2025-12-09,52.68109021001207,54.53439200529922,51.731910841795376,54.24681741138482,54.24681741138482,94794,52.68109021001207,54.53439200529922,51.731910841795376,54.24681741138482,54.24681741138482,94794,52.68109021001207,54.53439200529922,51.731910841795376,54.24681741138482,54.24681741138482,94794
2025-12-10,198.15835846040474,198.94805008231302,188.16943234007184,190.93082274301952,190.93082274301952,88318,198.15835846040474,198.94805008231302,188.16943234007184,190.93082274301952,190.93082274301952,88318,198.15835846040474,198.94805008231302,188.16943234007184,190.93082274301952,190.93082274301952,88318
